ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26806;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26807;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26808;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26809;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26810;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26811;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26812;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26813;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26814;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
NOVO;136812;ARMÁRIO PARA CELULAR PRETO COM VISOR    ;94032090       ;;;26815;ARMÁRIO PARA CELULAR PRETO COM VISOR ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;20267356/0001-01;POSTALTEC FABRICA DE CAIXAS DE CORREIO LTDA                 ;8688;72;1;43250820267356000101550010000086881000150796      ;20;66,21;1324,2;1324,2;0;0;0;01/08/2025;22/08/2025;22/08/2025;66,21;1,1;65,11;0;0;65,11
