ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;condicao;apelido;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;841430;EXAUSTOR AXIAL TRIFÁSICO E30 T4 VENTSILV;84145990       ;;;667;Exaustor Axial Trifásio, Ventisilva, modelo: E30 T4 ;6;MÁQS. E EQPTOS. FÁBRICA                                     ;3-17;DEPARTAMENTO DE PRODUÇÃO-EXTRUSÃO DE COBRE;9;APELIDO;6913480/0026-16;DIMENSIONAL BRASIL SOLUCOES LTDA.                           ;660170;72;1;42250106913480002616550010006601701077027450      ;2;1418,17;2836,34;2836,34;2836,34;7;198,54;28/01/25;04/02/25;04/02/25;1187,72;69,3;1118,42;0;0;1118,42
NOVO;841430;EXAUSTOR AXIAL TRIFÁSICO E30 T4 VENTSILV;84145990       ;;;668;Exaustor Axial Trifásio, Ventisilva, modelo: E30 T4 ;6;MÁQS. E EQPTOS. FÁBRICA                                     ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;6913480/0026-16;DIMENSIONAL BRASIL SOLUCOES LTDA.                           ;660170;72;1;42250106913480002616550010006601701077027450      ;2;1418,17;2836,34;2836,34;2836,34;7;198,54;28/01/25;04/02/25;04/02/25;1187,72;69,3;1118,42;0;0;1118,42
NOVO;854231;CONTROLADOR CPU SIMATIC S7-120CPU       ;85365090       ;;;669;Controlador CPU Simatic, Siemens, modelo: Imatic S7-120 CPU 1214 C DC/DC/RLY 24VCC;6;MÁQS. E EQPTOS. FÁBRICA                                     ;3-17;DEPARTAMENTO DE PRODUÇÃO-EXTRUSÃO DE COBRE;9;APELIDO;33725776/0001-28;TM ELETRICIDADE LTDA.                                       ;9338;72;1;35250233725776000128550010000093381001507517      ;1;3523,5;3523,5;3523,5;3523,5;4;140,94;03/02/25;17/02/25;17/02/25;3056,63;178,29;2878,34;0;0;2878,34
NOVO;850280;INVERSOR DANFOSS FC-280PK15T4E20H2BXC   ;85044050       ;;;673;Inversor de frequência, Danfoss, c/ Profinet,FC 28015KW 380/480v ;6;MÁQS. E EQPTOS. FÁBRICA                                     ;3-17;DEPARTAMENTO DE PRODUÇÃO-EXTRUSÃO DE COBRE;9;APELIDO;27882215/0001-30;MPP DISTRIBUIDORA DE MATERIAIS ELETRICOS LTDA.              ;5090;65;1;35250227882215000130550000000050901001374300      ;2;10650;21300;21300;21300;7;1491;20/02/25;28/02/25;28/02/25;8919,37;520,31;8399,06;0;0;8399,06
NOVO;850280;INVERSOR DANFOSS FC-280PK15T4E20H2BXC   ;85044050       ;;;674;Inversor de frequência, Danfoss, c/ Profinet,FC 28015KW 380/480v ;6;MÁQS. E EQPTOS. FÁBRICA                                     ;3-17;DEPARTAMENTO DE PRODUÇÃO-EXTRUSÃO DE COBRE;9;APELIDO;27882215/0001-30;MPP DISTRIBUIDORA DE MATERIAIS ELETRICOS LTDA.              ;5090;65;1;35250227882215000130550000000050901001374300      ;2;10650;21300;21300;21300;7;1491;20/02/25;28/02/25;28/02/25;8919,38;520,31;8399,07;0;0;8399,07
;;;;;;678;Direitos Uso - Aluguel Imóvel Três Lagoas - Inversora ;21;DIREITO DE USO - IMÓVEIS                                    ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;;;;;;;;;;;;;;;;30/12/24;7340178,61;1365919,15;5974259,46;0;0;5974259,46
NOVO;852851;MONITOR AOC 31.5 GAMER AGO CURVO AG323  ;85285200       ;;;681;Monitor AOC, Gamer Agon Curvo AG 323 LED, Tela 31.5 165hz 2HDMI/ VGA/FHD, série: OIHN7XA000425;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1-27;ADMINISTRATIVO-Gerente;9;APELIDO;8978641/0001-27;HIGOR HENRIQUE PIERINI                                      ;13950;72;1;50250408978641000127550010000139501953505176      ;1;2952;2952;2802,28;0;0;0;01/04/25;03/04/25;03/04/25;2802,28;233,5;2568,78;0;0;2568,78
NOVO;128103;VENT.SIROCO VSC020C78P1Z01 1/3CV 2P     ;84145990       ;;;688;Ventilador Siroco compacto, Isol F Ibram VSC-20 1/3 CV 2P s/ pé, Lote: 000029080/FCINo:AE076782-78DB-45C9-B588-F3E26F946D87,;6;MÁQS. E EQPTOS. FÁBRICA                                     ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;47665559/0001-02;IBRAM INDUSTRIA BRASILEIRA MAQUINAS LTDA                    ;61919;72;1;35250747665559000102550010000619191103781400      ;3;1450;4350;4874,1;4350;7;304,5;29/07/25;07/08/25;07/08/25;1389,07;11,58;1377,49;0;0;1377,49
NOVO;128103;VENT.SIROCO VSC020C78P1Z01 1/3CV 2P     ;84145990       ;;;689;Ventilador Siroco compacto, Isol F Ibram VSC-20 1/3 CV 2P s/ pé, Lote: 000029080/FCINo:AE076782-78DB-45C9-B588-F3E26F946D87,;6;MÁQS. E EQPTOS. FÁBRICA                                     ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;47665559/0001-02;IBRAM INDUSTRIA BRASILEIRA MAQUINAS LTDA                    ;61919;72;1;35250747665559000102550010000619191103781400      ;3;1450;4350;4874,1;4350;7;304,5;29/07/25;07/08/25;07/08/25;1389,07;11,58;1377,49;0;0;1377,49
NOVO;128103;VENT.SIROCO VSC020C78P1Z01 1/3CV 2P     ;84145990       ;;;690;Ventilador Siroco compacto, Isol F Ibram VSC-20 1/3 CV 2P s/ pé, Lote: 000029080/FCINo:AE076782-78DB-45C9-B588-F3E26F946D87,;6;MÁQS. E EQPTOS. FÁBRICA                                     ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;47665559/0001-02;IBRAM INDUSTRIA BRASILEIRA MAQUINAS LTDA                    ;61919;72;1;35250747665559000102550010000619191103781400      ;3;1450;4350;4874,1;4350;7;304,5;29/07/25;07/08/25;07/08/25;1389,07;11,58;1377,49;0;0;1377,49
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
