ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDIÇÃO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
;;;;;;1;Durômetro    Woltest;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;1790;0;1790
;;;;;;2;Estabilizador Elétrico de Tensão   3K1VA Mono ISO LITE 220-220;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;88026/0001-33;ESTEN SISTEMAS DE ENERGIA LTDA                              ;143;2;0;                                                  ;;;;;;;;04/11/2004;09/11/2004;09/11/2004;888,8;888,8;0;-22,23;0;-22,23
;;;;;;3;Expectrômetro GNR Optico     Esa Desk 04018EDKO;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;3490;0;3490
;;;;;;5;Conductivity Meter DC9;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;240;0;240
;;;;;;6;Politriz de Ensaio  Fabricação Própria;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;2490;0;2490
;;;;;;10;Microscópio   CBC Olimpio;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;1190;0;1190
;;;;;;12;Secador de Cabelo    Tony;7;MÓVEIS E UTENSÍLIOS                                         ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;40;0;40
;;;;;;13;Mesa em Fórmica com 3 Gavetas  120X70X76;7;MÓVEIS E UTENSÍLIOS                                         ;1#16;ADMINISTRATIVO-COPA / CAFÉ;9;APELIDO;;;12102;0;0;;;;;;;;;;;17/04/1985;55,5;55,5;0;193,56;0;193,56
;;;;;;14;Arquivo em Aço com 4 Gavetas   47X70X134  Art Móveis;7;MÓVEIS E UTENSÍLIOS                                         ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;5502261/0001-23;CHINARELLO & LELIS LTDA. ME                                 ;558;2;0;                                                  ;;;;;;;;09/03/2006;14/03/2006;14/03/2006;550;550;0;-186,63;0;-186,63
;;;;;;15;Bancada em Ferro para o Durômetro  54X65X93;7;MÓVEIS E UTENSÍLIOS                                         ;3#15;DEPARTAMENTO DE PRODUÇÃO-LABORATÓRIO;9;APELIDO;;;;;;;;;;;;;;;;31/12/2007;10;10;0;390;0;390
